Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
LAW,37.0,0 days 00:01:28.046000,0 days 00:00:22.736000,0 days 00:00:46.740000,0 days 00:00:18.570000,11.0,0 days 02:32:51.034000
LAW,38.0,0 days 00:01:26.873000,0 days 00:00:22.398000,0 days 00:00:46.093000,0 days 00:00:18.382000,11.0,0 days 02:34:17.907000
LAW,39.0,0 days 00:01:39.603000,0 days 00:00:22.252000,0 days 00:00:51.682000,0 days 00:00:25.669000,11.0,0 days 02:35:57.510000
LAW,40.0,0 days 00:01:50.352000,0 days 00:00:28.941000,0 days 00:00:56.119000,0 days 00:00:25.292000,11.0,0 days 02:37:47.862000
LAW,41.0,0 days 00:02:04.355000,0 days 00:00:28.965000,0 days 00:01:00.433000,0 days 00:00:34.957000,11.0,0 days 02:39:52.217000
LAW,42.0,0 days 00:02:05.853000,0 days 00:00:28.185000,0 days 00:01:01.156000,0 days 00:00:36.512000,11.0,0 days 02:41:58.070000
LAW,43.0,0 days 00:01:30.558000,0 days 00:00:23.683000,0 days 00:00:48.404000,0 days 00:00:18.471000,9.0,0 days 02:43:28.628000
LAW,44.0,0 days 00:01:26.375000,0 days 00:00:22.054000,0 days 00:00:46.021000,0 days 00:00:18.300000,9.0,0 days 02:44:55.003000
LAW,45.0,0 days 00:01:25.120000,0 days 00:00:21.905000,0 days 00:00:45.042000,0 days 00:00:18.173000,9.0,0 days 02:46:20.123000
LAW,46.0,0 days 00:01:24.814000,0 days 00:00:21.686000,0 days 00:00:44.959000,0 days 00:00:18.169000,9.0,0 days 02:47:44.937000
LAW,47.0,0 days 00:01:24.404000,0 days 00:00:21.617000,0 days 00:00:44.629000,0 days 00:00:18.158000,9.0,0 days 02:49:09.341000
LAW,48.0,0 days 00:01:24.324000,0 days 00:00:21.693000,0 days 00:00:44.631000,0 days 00:00:18,9.0,0 days 02:50:33.665000
LAW,49.0,0 days 00:01:24.049000,0 days 00:00:21.629000,0 days 00:00:44.492000,0 days 00:00:17.928000,9.0,0 days 02:51:57.714000
LAW,50.0,0 days 00:01:23.687000,0 days 00:00:21.566000,0 days 00:00:44.093000,0 days 00:00:18.028000,9.0,0 days 02:53:21.401000
LAW,51.0,0 days 00:01:24.090000,0 days 00:00:21.570000,0 days 00:00:44.480000,0 days 00:00:18.040000,9.0,0 days 02:54:45.491000
LAW,52.0,0 days 00:01:24.199000,0 days 00:00:21.643000,0 days 00:00:44.368000,0 days 00:00:18.188000,9.0,0 days 02:56:09.690000
LAW,53.0,0 days 00:01:24.048000,0 days 00:00:21.538000,0 days 00:00:44.419000,0 days 00:00:18.091000,9.0,0 days 02:57:33.738000
LAW,54.0,0 days 00:01:23.942000,0 days 00:00:21.652000,0 days 00:00:44.143000,0 days 00:00:18.147000,9.0,0 days 02:58:57.680000
LAW,55.0,0 days 00:01:23.697000,0 days 00:00:21.856000,0 days 00:00:43.879000,0 days 00:00:17.962000,9.0,0 days 03:00:21.377000
LAW,56.0,0 days 00:01:23.385000,0 days 00:00:21.256000,0 days 00:00:43.997000,0 days 00:00:18.132000,9.0,0 days 03:01:44.762000
LAW,57.0,0 days 00:01:22.953000,0 days 00:00:21.111000,0 days 00:00:43.864000,0 days 00:00:17.978000,9.0,0 days 03:03:07.715000
LAW,58.0,0 days 00:01:23.769000,0 days 00:00:21.399000,0 days 00:00:44,0 days 00:00:18.370000,9.0,0 days 03:04:31.484000
LAW,59.0,0 days 00:01:23.152000,0 days 00:00:21.259000,0 days 00:00:43.863000,0 days 00:00:18.030000,9.0,0 days 03:05:54.636000
LAW,60.0,0 days 00:01:23.100000,0 days 00:00:21.381000,0 days 00:00:43.691000,0 days 00:00:18.028000,9.0,0 days 03:07:17.736000
LAW,61.0,0 days 00:01:22.653000,0 days 00:00:21.240000,0 days 00:00:43.378000,0 days 00:00:18.035000,9.0,0 days 03:08:40.389000
LAW,62.0,0 days 00:01:22.729000,0 days 00:00:21.240000,0 days 00:00:43.518000,0 days 00:00:17.971000,9.0,0 days 03:10:03.118000
LAW,63.0,0 days 00:01:22.292000,0 days 00:00:21.066000,0 days 00:00:43.291000,0 days 00:00:17.935000,9.0,0 days 03:11:25.410000
LAW,64.0,0 days 00:01:22.427000,0 days 00:00:21.124000,0 days 00:00:43.356000,0 days 00:00:17.947000,9.0,0 days 03:12:47.837000
LAW,65.0,0 days 00:01:22.515000,0 days 00:00:21.110000,0 days 00:00:43.412000,0 days 00:00:17.993000,9.0,0 days 03:14:10.352000
LAW,66.0,0 days 00:01:22.652000,0 days 00:00:21.289000,0 days 00:00:43.465000,0 days 00:00:17.898000,9.0,0 days 03:15:33.004000
LAW,67.0,0 days 00:01:22.123000,0 days 00:00:21.041000,0 days 00:00:43.162000,0 days 00:00:17.920000,9.0,0 days 03:16:55.127000
LAW,68.0,0 days 00:01:22.291000,0 days 00:00:21.123000,0 days 00:00:43.247000,0 days 00:00:17.921000,9.0,0 days 03:18:17.418000
LAW,69.0,0 days 00:01:22.533000,0 days 00:00:20.990000,0 days 00:00:43.462000,0 days 00:00:18.081000,9.0,0 days 03:19:39.951000
OCO,1.0,0 days 00:01:34.467000,,0 days 00:00:46.939000,0 days 00:00:18.620000,5.0,0 days 01:13:29.528000
OCO,2.0,0 days 00:01:26.376000,0 days 00:00:22.069000,0 days 00:00:45.797000,0 days 00:00:18.510000,4.0,0 days 01:14:55.904000
OCO,3.0,0 days 00:01:26.338000,0 days 00:00:21.898000,0 days 00:00:45.879000,0 days 00:00:18.561000,4.0,0 days 01:16:22.242000
OCO,4.0,0 days 00:01:25.703000,0 days 00:00:21.705000,0 days 00:00:45.520000,0 days 00:00:18.478000,4.0,0 days 01:17:47.945000
OCO,5.0,0 days 00:01:25.417000,0 days 00:00:21.759000,0 days 00:00:45.152000,0 days 00:00:18.506000,4.0,0 days 01:19:13.362000
OCO,6.0,0 days 00:01:25.011000,0 days 00:00:21.530000,0 days 00:00:45.079000,0 days 00:00:18.402000,4.0,0 days 01:20:38.373000
OCO,7.0,0 days 00:01:25.380000,0 days 00:00:21.620000,0 days 00:00:45.372000,0 days 00:00:18.388000,4.0,0 days 01:22:03.753000
OCO,8.0,0 days 00:01:24.954000,0 days 00:00:21.492000,0 days 00:00:45.136000,0 days 00:00:18.326000,4.0,0 days 01:23:28.707000
OCO,9.0,0 days 00:01:24.654000,0 days 00:00:21.375000,0 days 00:00:44.952000,0 days 00:00:18.327000,4.0,0 days 01:24:53.361000
OCO,10.0,0 days 00:01:24.493000,0 days 00:00:21.335000,0 days 00:00:44.807000,0 days 00:00:18.351000,4.0,0 days 01:26:17.854000
OCO,11.0,0 days 00:01:24.782000,0 days 00:00:21.476000,0 days 00:00:44.983000,0 days 00:00:18.323000,4.0,0 days 01:27:42.636000
OCO,12.0,0 days 00:01:24.641000,0 days 00:00:21.399000,0 days 00:00:44.849000,0 days 00:00:18.393000,4.0,0 days 01:29:07.277000
OCO,13.0,0 days 00:01:24.926000,0 days 00:00:21.445000,0 days 00:00:45.073000,0 days 00:00:18.408000,4.0,0 days 01:30:32.203000
OCO,14.0,0 days 00:01:25.044000,0 days 00:00:21.715000,0 days 00:00:45.017000,0 days 00:00:18.312000,4.0,0 days 01:31:57.247000
OCO,15.0,0 days 00:01:24.896000,0 days 00:00:21.504000,0 days 00:00:45.080000,0 days 00:00:18.312000,4.0,0 days 01:33:22.143000
OCO,16.0,0 days 00:01:25.045000,0 days 00:00:22.208000,0 days 00:00:44.677000,0 days 00:00:18.160000,4.0,0 days 01:34:47.188000
OCO,17.0,0 days 00:01:24.243000,0 days 00:00:21.370000,0 days 00:00:44.689000,0 days 00:00:18.184000,4.0,0 days 01:36:11.431000
OCO,18.0,0 days 00:01:24.423000,0 days 00:00:21.655000,0 days 00:00:44.508000,0 days 00:00:18.260000,4.0,0 days 01:37:35.854000
OCO,19.0,0 days 00:01:24.222000,0 days 00:00:21.470000,0 days 00:00:44.528000,0 days 00:00:18.224000,4.0,0 days 01:39:00.076000
OCO,20.0,0 days 00:01:24.282000,0 days 00:00:21.524000,0 days 00:00:44.554000,0 days 00:00:18.204000,4.0,0 days 01:40:24.358000
OCO,21.0,0 days 00:01:24.037000,0 days 00:00:21.455000,0 days 00:00:44.374000,0 days 00:00:18.208000,4.0,0 days 01:41:48.395000
OCO,22.0,0 days 00:01:24.370000,0 days 00:00:21.477000,0 days 00:00:44.753000,0 days 00:00:18.140000,4.0,0 days 01:43:12.765000
OCO,23.0,0 days 00:01:24.606000,0 days 00:00:21.423000,0 days 00:00:44.932000,0 days 00:00:18.251000,4.0,0 days 01:44:37.371000
OCO,24.0,0 days 00:01:24.516000,0 days 00:00:21.517000,0 days 00:00:44.842000,0 days 00:00:18.157000,4.0,0 days 01:46:01.887000
OCO,25.0,0 days 00:01:25.061000,0 days 00:00:21.536000,0 days 00:00:45.196000,0 days 00:00:18.329000,4.0,0 days 01:47:26.948000
OCO,26.0,0 days 00:01:25.470000,0 days 00:00:21.523000,0 days 00:00:45.552000,0 days 00:00:18.395000,4.0,0 days 01:48:52.418000
OCO,27.0,0 days 00:01:26.620000,0 days 00:00:21.718000,0 days 00:00:46.274000,0 days 00:00:18.628000,3.0,0 days 01:50:19.038000
OCO,28.0,0 days 00:01:50.714000,0 days 00:00:31.956000,0 days 00:00:55.195000,0 days 00:00:23.563000,3.0,0 days 01:52:09.752000
OCO,29.0,0 days 00:01:40.823000,0 days 00:00:23.382000,0 days 00:00:53.837000,0 days 00:00:23.604000,1.0,0 days 01:53:50.575000
OCO,30.0,0 days 00:01:58.147000,0 days 00:00:30.382000,0 days 00:01:02.240000,0 days 00:00:25.525000,1.0,0 days 01:55:48.722000
OCO,31.0,0 days 00:02:12.110000,0 days 00:00:33.112000,0 days 00:01:08.064000,0 days 00:00:30.934000,1.0,0 days 01:58:00.832000
OCO,32.0,,0 days 00:00:36.080000,0 days 00:01:12.164000,0 days 00:00:49.986000,1.0,0 days 02:00:39.057000
OCO,33.0,,,0 days 00:01:15.860000,0 days 00:00:46.895000,1.0,0 days 02:26:36.871000
OCO,34.0,0 days 00:01:29.391000,0 days 00:00:23.080000,0 days 00:00:46.987000,0 days 00:00:19.324000,1.0,0 days 02:28:06.262000
OCO,35.0,0 days 00:01:26.913000,0 days 00:00:22.141000,0 days 00:00:45.857000,0 days 00:00:18.915000,1.0,0 days 02:29:33.175000
OCO,36.0,0 days 00:01:25.773000,0 days 00:00:21.974000,0 days 00:00:45.157000,0 days 00:00:18.642000,1.0,0 days 02:30:58.948000
OCO,37.0,0 days 00:01:25.271000,0 days 00:00:22.004000,0 days 00:00:44.751000,0 days 00:00:18.516000,1.0,0 days 02:32:24.219000
OCO,38.0,0 days 00:01:24.602000,0 days 00:00:21.775000,0 days 00:00:44.373000,0 days 00:00:18.454000,1.0,0 days 02:33:48.821000
OCO,39.0,0 days 00:01:24.420000,0 days 00:00:21.691000,0 days 00:00:44.396000,0 days 00:00:18.333000,1.0,0 days 02:35:13.241000
OCO,40.0,0 days 00:02:12.164000,0 days 00:00:32.225000,0 days 00:01:11.014000,0 days 00:00:28.925000,1.0,0 days 02:37:25.405000
OCO,41.0,0 days 00:02:05.513000,0 days 00:00:32.406000,0 days 00:01:05.683000,0 days 00:00:27.424000,1.0,0 days 02:39:30.918000
OCO,42.0,0 days 00:02:23.552000,0 days 00:00:31.921000,0 days 00:01:10.144000,0 days 00:00:41.487000,1.0,0 days 02:41:54.470000
OCO,43.0,0 days 00:01:27.354000,0 days 00:00:23.197000,0 days 00:00:45.598000,0 days 00:00:18.559000,2.0,0 days 02:43:21.824000
OCO,44.0,0 days 00:01:24.504000,0 days 00:00:21.663000,0 days 00:00:44.465000,0 days 00:00:18.376000,2.0,0 days 02:44:46.328000
OCO,45.0,0 days 00:01:23.771000,0 days 00:00:21.421000,0 days 00:00:43.974000,0 days 00:00:18.376000,2.0,0 days 02:46:10.099000
OCO,46.0,0 days 00:01:23.395000,0 days 00:00:21.350000,0 days 00:00:43.789000,0 days 00:00:18.256000,2.0,0 days 02:47:33.494000
OCO,47.0,0 days 00:01:22.946000,0 days 00:00:21.080000,0 days 00:00:43.678000,0 days 00:00:18.188000,2.0,0 days 02:48:56.440000
OCO,48.0,0 days 00:01:22.930000,0 days 00:00:21.196000,0 days 00:00:43.444000,0 days 00:00:18.290000,2.0,0 days 02:50:19.370000
OCO,49.0,0 days 00:01:22.998000,0 days 00:00:21.250000,0 days 00:00:43.502000,0 days 00:00:18.246000,2.0,0 days 02:51:42.368000
OCO,50.0,0 days 00:01:22.688000,0 days 00:00:21.203000,0 days 00:00:43.357000,0 days 00:00:18.128000,2.0,0 days 02:53:05.056000
OCO,51.0,0 days 00:01:23.167000,0 days 00:00:21.075000,0 days 00:00:43.879000,0 days 00:00:18.213000,2.0,0 days 02:54:28.223000
OCO,52.0,0 days 00:01:22.569000,0 days 00:00:21.076000,0 days 00:00:43.361000,0 days 00:00:18.132000,2.0,0 days 02:55:50.792000
OCO,53.0,0 days 00:01:22.559000,0 days 00:00:20.979000,0 days 00:00:43.398000,0 days 00:00:18.182000,2.0,0 days 02:57:13.351000
OCO,54.0,0 days 00:01:22.815000,0 days 00:00:21.145000,0 days 00:00:43.328000,0 days 00:00:18.342000,2.0,0 days 02:58:36.166000
OCO,55.0,0 days 00:01:22.670000,0 days 00:00:21.028000,0 days 00:00:43.441000,0 days 00:00:18.201000,2.0,0 days 02:59:58.836000
OCO,56.0,0 days 00:01:22.804000,0 days 00:00:21.218000,0 days 00:00:43.432000,0 days 00:00:18.154000,2.0,0 days 03:01:21.640000
OCO,57.0,0 days 00:01:22.462000,0 days 00:00:21.006000,0 days 00:00:43.258000,0 days 00:00:18.198000,2.0,0 days 03:02:44.102000
OCO,58.0,0 days 00:01:22.393000,0 days 00:00:20.992000,0 days 00:00:43.243000,0 days 00:00:18.158000,2.0,0 days 03:04:06.495000
OCO,59.0,0 days 00:01:22.160000,0 days 00:00:20.895000,0 days 00:00:43.206000,0 days 00:00:18.059000,2.0,0 days 03:05:28.655000
OCO,60.0,0 days 00:01:22.111000,0 days 00:00:21.056000,0 days 00:00:43.054000,0 days 00:00:18.001000,2.0,0 days 03:06:50.766000
OCO,61.0,0 days 00:01:22.285000,0 days 00:00:20.858000,0 days 00:00:43.346000,0 days 00:00:18.081000,2.0,0 days 03:08:13.051000
OCO,62.0,0 days 00:01:22.036000,0 days 00:00:20.778000,0 days 00:00:43.206000,0 days 00:00:18.052000,2.0,0 days 03:09:35.087000
OCO,63.0,0 days 00:01:22.020000,0 days 00:00:20.943000,0 days 00:00:42.998000,0 days 00:00:18.079000,2.0,0 days 03:10:57.107000
OCO,64.0,0 days 00:01:21.771000,0 days 00:00:20.684000,0 days 00:00:43.029000,0 days 00:00:18.058000,2.0,0 days 03:12:18.878000
OCO,65.0,0 days 00:01:21.825000,0 days 00:00:20.646000,0 days 00:00:43.137000,0 days 00:00:18.042000,2.0,0 days 03:13:40.703000
OCO,66.0,0 days 00:01:21.914000,0 days 00:00:20.836000,0 days 00:00:43.002000,0 days 00:00:18.076000,2.0,0 days 03:15:02.617000
OCO,67.0,0 days 00:01:22.108000,0 days 00:00:20.948000,0 days 00:00:43.111000,0 days 00:00:18.049000,2.0,0 days 03:16:24.725000
OCO,68.0,0 days 00:01:21.964000,0 days 00:00:20.765000,0 days 00:00:43.067000,0 days 00:00:18.132000,2.0,0 days 03:17:46.689000
OCO,69.0,0 days 00:01:22.264000,0 days 00:00:20.895000,0 days 00:00:43.266000,0 days 00:00:18.103000,2.0,0 days 03:19:08.953000
NOR,1.0,0 days 00:01:31.803000,,0 days 00:00:45.586000,0 days 00:00:18.477000,3.0,0 days 01:13:26.864000
NOR,2.0,0 days 00:01:26.207000,0 days 00:00:21.920000,0 days 00:00:45.959000,0 days 00:00:18.328000,2.0,0 days 01:14:53.071000
NOR,3.0,0 days 00:01:25.402000,0 days 00:00:21.685000,0 days 00:00:45.297000,0 days 00:00:18.420000,2.0,0 days 01:16:18.473000
NOR,4.0,0 days 00:01:25.165000,0 days 00:00:21.695000,0 days 00:00:45.088000,0 days 00:00:18.382000,2.0,0 days 01:17:43.638000
NOR,5.0,0 days 00:01:25.012000,0 days 00:00:21.699000,0 days 00:00:44.960000,0 days 00:00:18.353000,2.0,0 days 01:19:08.650000
NOR,6.0,0 days 00:01:24.922000,0 days 00:00:21.708000,0 days 00:00:44.996000,0 days 00:00:18.218000,2.0,0 days 01:20:33.572000
NOR,7.0,0 days 00:01:25.001000,0 days 00:00:21.520000,0 days 00:00:45.147000,0 days 00:00:18.334000,2.0,0 days 01:21:58.573000
NOR,8.0,0 days 00:01:24.454000,0 days 00:00:21.580000,0 days 00:00:44.756000,0 days 00:00:18.118000,2.0,0 days 01:23:23.027000
NOR,9.0,0 days 00:01:24.382000,0 days 00:00:21.381000,0 days 00:00:44.788000,0 days 00:00:18.213000,2.0,0 days 01:24:47.409000
NOR,10.0,0 days 00:01:24.088000,0 days 00:00:21.585000,0 days 00:00:44.355000,0 days 00:00:18.148000,2.0,0 days 01:26:11.497000
NOR,11.0,0 days 00:01:24.110000,0 days 00:00:21.382000,0 days 00:00:44.658000,0 days 00:00:18.070000,2.0,0 days 01:27:35.607000
NOR,12.0,0 days 00:01:24.072000,0 days 00:00:21.393000,0 days 00:00:44.402000,0 days 00:00:18.277000,2.0,0 days 01:28:59.679000
NOR,13.0,0 days 00:01:24.725000,0 days 00:00:21.554000,0 days 00:00:44.987000,0 days 00:00:18.184000,2.0,0 days 01:30:24.404000
NOR,14.0,0 days 00:01:24.437000,0 days 00:00:21.500000,0 days 00:00:44.789000,0 days 00:00:18.148000,2.0,0 days 01:31:48.841000
NOR,15.0,0 days 00:01:24.461000,0 days 00:00:21.404000,0 days 00:00:44.904000,0 days 00:00:18.153000,2.0,0 days 01:33:13.302000
NOR,16.0,0 days 00:01:24.484000,0 days 00:00:21.520000,0 days 00:00:44.726000,0 days 00:00:18.238000,2.0,0 days 01:34:37.786000
NOR,17.0,0 days 00:01:23.973000,0 days 00:00:21.445000,0 days 00:00:44.463000,0 days 00:00:18.065000,2.0,0 days 01:36:01.759000
NOR,18.0,0 days 00:01:24.505000,0 days 00:00:21.457000,0 days 00:00:44.940000,0 days 00:00:18.108000,2.0,0 days 01:37:26.264000
NOR,19.0,0 days 00:01:24.465000,0 days 00:00:21.698000,0 days 00:00:44.672000,0 days 00:00:18.095000,2.0,0 days 01:38:50.729000
NOR,20.0,0 days 00:01:24.197000,0 days 00:00:21.552000,0 days 00:00:44.592000,0 days 00:00:18.053000,2.0,0 days 01:40:14.926000
NOR,21.0,0 days 00:01:23.777000,0 days 00:00:21.634000,0 days 00:00:44.186000,0 days 00:00:17.957000,2.0,0 days 01:41:38.703000
NOR,22.0,0 days 00:01:23.592000,0 days 00:00:21.402000,0 days 00:00:44.165000,0 days 00:00:18.025000,2.0,0 days 01:43:02.295000
NOR,23.0,0 days 00:01:23.732000,0 days 00:00:21.447000,0 days 00:00:44.224000,0 days 00:00:18.061000,2.0,0 days 01:44:26.027000
NOR,24.0,0 days 00:01:23.982000,0 days 00:00:21.452000,0 days 00:00:44.496000,0 days 00:00:18.034000,2.0,0 days 01:45:50.009000
NOR,25.0,0 days 00:01:24.877000,0 days 00:00:21.523000,0 days 00:00:44.905000,0 days 00:00:18.449000,2.0,0 days 01:47:14.886000
NOR,26.0,0 days 00:01:25.114000,0 days 00:00:21.441000,0 days 00:00:45.393000,0 days 00:00:18.280000,2.0,0 days 01:48:40
NOR,27.0,0 days 00:01:26.879000,0 days 00:00:21.516000,0 days 00:00:46.237000,0 days 00:00:19.126000,2.0,0 days 01:50:06.879000
NOR,28.0,0 days 00:01:55.212000,0 days 00:00:27.821000,0 days 00:00:56.647000,0 days 00:00:30.744000,2.0,0 days 01:52:02.091000
NOR,29.0,0 days 00:02:02.458000,0 days 00:00:45.163000,0 days 00:00:54.404000,0 days 00:00:22.891000,5.0,0 days 01:54:04.549000
NOR,30.0,0 days 00:01:57.236000,0 days 00:00:29.918000,0 days 00:00:59.527000,0 days 00:00:27.791000,4.0,0 days 01:56:01.785000
NOR,31.0,0 days 00:02:06.964000,0 days 00:00:35.064000,0 days 00:00:58.390000,0 days 00:00:33.510000,4.0,0 days 01:58:08.749000
NOR,32.0,,0 days 00:00:34.575000,0 days 00:01:09.295000,0 days 00:00:56.062000,4.0,0 days 02:00:48.740000
NOR,33.0,,,0 days 00:01:08.773000,0 days 00:00:44.856000,4.0,0 days 02:26:38.385000
NOR,34.0,0 days 00:01:36.887000,0 days 00:00:25.197000,0 days 00:00:51.764000,0 days 00:00:19.926000,5.0,0 days 02:28:15.272000
NOR,35.0,0 days 00:01:29.337000,0 days 00:00:22.960000,0 days 00:00:47.537000,0 days 00:00:18.840000,5.0,0 days 02:29:44.609000
NOR,36.0,0 days 00:01:27.235000,0 days 00:00:22.582000,0 days 00:00:46.328000,0 days 00:00:18.325000,5.0,0 days 02:31:11.844000
NOR,37.0,0 days 00:01:25.337000,0 days 00:00:22.127000,0 days 00:00:45.028000,0 days 00:00:18.182000,5.0,0 days 02:32:37.181000
NOR,38.0,0 days 00:01:25.282000,0 days 00:00:21.800000,0 days 00:00:45.167000,0 days 00:00:18.315000,5.0,0 days 02:34:02.463000
NOR,39.0,0 days 00:01:33.718000,0 days 00:00:21.759000,0 days 00:00:44.566000,0 days 00:00:27.393000,5.0,0 days 02:35:36.181000
NOR,40.0,0 days 00:01:56.606000,0 days 00:00:27.270000,0 days 00:01:00.343000,0 days 00:00:28.993000,5.0,0 days 02:37:32.787000
NOR,41.0,0 days 00:02:05.139000,0 days 00:00:33.078000,0 days 00:01:02.872000,0 days 00:00:29.189000,5.0,0 days 02:39:37.926000
NOR,42.0,0 days 00:02:17.692000,0 days 00:00:30.806000,0 days 00:01:07.732000,0 days 00:00:39.154000,5.0,0 days 02:41:55.618000
NOR,43.0,0 days 00:01:31.039000,0 days 00:00:25.317000,0 days 00:00:47.204000,0 days 00:00:18.518000,7.0,0 days 02:43:26.657000
NOR,44.0,0 days 00:01:25.605000,0 days 00:00:22.024000,0 days 00:00:45.511000,0 days 00:00:18.070000,7.0,0 days 02:44:52.262000
NOR,45.0,0 days 00:01:24.446000,0 days 00:00:21.626000,0 days 00:00:44.758000,0 days 00:00:18.062000,7.0,0 days 02:46:16.708000
NOR,46.0,0 days 00:01:24.879000,0 days 00:00:21.606000,0 days 00:00:45.284000,0 days 00:00:17.989000,6.0,0 days 02:47:41.587000
NOR,47.0,0 days 00:01:24.475000,0 days 00:00:21.711000,0 days 00:00:44.772000,0 days 00:00:17.992000,6.0,0 days 02:49:06.062000
NOR,48.0,0 days 00:01:23.990000,0 days 00:00:21.380000,0 days 00:00:44.792000,0 days 00:00:17.818000,6.0,0 days 02:50:30.052000
NOR,49.0,0 days 00:01:23.272000,0 days 00:00:21.228000,0 days 00:00:43.897000,0 days 00:00:18.147000,6.0,0 days 02:51:53.324000
NOR,50.0,0 days 00:01:23.373000,0 days 00:00:21.435000,0 days 00:00:43.990000,0 days 00:00:17.948000,6.0,0 days 02:53:16.697000
NOR,51.0,0 days 00:01:23.443000,0 days 00:00:21.389000,0 days 00:00:44.002000,0 days 00:00:18.052000,6.0,0 days 02:54:40.140000
NOR,52.0,0 days 00:01:23.349000,0 days 00:00:21.331000,0 days 00:00:44.038000,0 days 00:00:17.980000,6.0,0 days 02:56:03.489000
NOR,53.0,0 days 00:01:23.615000,0 days 00:00:21.617000,0 days 00:00:43.820000,0 days 00:00:18.178000,6.0,0 days 02:57:27.104000
NOR,54.0,0 days 00:01:22.817000,0 days 00:00:21.138000,0 days 00:00:43.724000,0 days 00:00:17.955000,6.0,0 days 02:58:49.921000
NOR,55.0,0 days 00:01:22.710000,0 days 00:00:21.125000,0 days 00:00:43.648000,0 days 00:00:17.937000,6.0,0 days 03:00:12.631000
NOR,56.0,0 days 00:01:22.985000,0 days 00:00:21.176000,0 days 00:00:43.746000,0 days 00:00:18.063000,6.0,0 days 03:01:35.616000
NOR,57.0,0 days 00:01:22.411000,0 days 00:00:20.998000,0 days 00:00:43.470000,0 days 00:00:17.943000,6.0,0 days 03:02:58.027000
NOR,58.0,0 days 00:01:22.420000,0 days 00:00:21.055000,0 days 00:00:43.437000,0 days 00:00:17.928000,6.0,0 days 03:04:20.447000
NOR,59.0,0 days 00:01:22.137000,0 days 00:00:21.025000,0 days 00:00:43.241000,0 days 00:00:17.871000,6.0,0 days 03:05:42.584000
NOR,60.0,0 days 00:01:21.759000,0 days 00:00:20.857000,0 days 00:00:43.106000,0 days 00:00:17.796000,6.0,0 days 03:07:04.343000
NOR,61.0,0 days 00:01:21.756000,0 days 00:00:20.929000,0 days 00:00:43.053000,0 days 00:00:17.774000,6.0,0 days 03:08:26.099000
NOR,62.0,0 days 00:01:22.541000,0 days 00:00:20.970000,0 days 00:00:43.719000,0 days 00:00:17.852000,6.0,0 days 03:09:48.640000
NOR,63.0,0 days 00:01:21.791000,0 days 00:00:20.900000,0 days 00:00:43.131000,0 days 00:00:17.760000,6.0,0 days 03:11:10.431000
NOR,64.0,0 days 00:01:21.538000,0 days 00:00:20.725000,0 days 00:00:43.031000,0 days 00:00:17.782000,6.0,0 days 03:12:31.969000
NOR,65.0,0 days 00:01:21.640000,0 days 00:00:20.904000,0 days 00:00:42.936000,0 days 00:00:17.800000,6.0,0 days 03:13:53.609000
NOR,66.0,0 days 00:01:22.018000,0 days 00:00:20.936000,0 days 00:00:43.301000,0 days 00:00:17.781000,6.0,0 days 03:15:15.627000
NOR,67.0,0 days 00:01:21.517000,0 days 00:00:20.906000,0 days 00:00:42.809000,0 days 00:00:17.802000,6.0,0 days 03:16:37.144000
NOR,68.0,0 days 00:01:21.886000,0 days 00:00:20.991000,0 days 00:00:43.049000,0 days 00:00:17.846000,6.0,0 days 03:17:59.030000
NOR,69.0,0 days 00:01:21.819000,0 days 00:00:20.755000,0 days 00:00:43.262000,0 days 00:00:17.802000,6.0,0 days 03:19:20.849000
COL,1.0,0 days 00:01:39.943000,,0 days 00:00:49.528000,0 days 00:00:18.740000,13.0,0 days 01:13:35.004000
COL,2.0,0 days 00:01:27.983000,0 days 00:00:22.518000,0 days 00:00:46.934000,0 days 00:00:18.531000,12.0,0 days 01:15:02.987000
COL,3.0,0 days 00:01:27.140000,0 days 00:00:22.269000,0 days 00:00:46.426000,0 days 00:00:18.445000,12.0,0 days 01:16:30.127000
COL,4.0,0 days 00:01:27.685000,0 days 00:00:22.364000,0 days 00:00:46.711000,0 days 00:00:18.610000,12.0,0 days 01:17:57.812000
COL,5.0,0 days 00:01:26.684000,0 days 00:00:22.145000,0 days 00:00:46.064000,0 days 00:00:18.475000,12.0,0 days 01:19:24.496000
COL,6.0,0 days 00:01:27.143000,0 days 00:00:22.974000,0 days 00:00:45.796000,0 days 00:00:18.373000,13.0,0 days 01:20:51.639000
COL,7.0,0 days 00:01:25.837000,0 days 00:00:21.786000,0 days 00:00:45.722000,0 days 00:00:18.329000,13.0,0 days 01:22:17.476000
COL,8.0,0 days 00:01:25.762000,0 days 00:00:21.581000,0 days 00:00:45.823000,0 days 00:00:18.358000,13.0,0 days 01:23:43.238000
COL,9.0,0 days 00:01:25.048000,0 days 00:00:21.716000,0 days 00:00:45.029000,0 days 00:00:18.303000,13.0,0 days 01:25:08.286000
COL,10.0,0 days 00:01:25.975000,0 days 00:00:21.601000,0 days 00:00:46.102000,0 days 00:00:18.272000,13.0,0 days 01:26:34.261000
COL,11.0,0 days 00:01:25.549000,0 days 00:00:21.434000,0 days 00:00:45.553000,0 days 00:00:18.562000,13.0,0 days 01:27:59.810000
